provincia,anio,semana_epi,casos_real,pred,horizonte
La Rioja,2025,32,0.0,0.03545219746454546,t+2
La Rioja,2025,33,0.0,0.041053478753459195,t+2
La Rioja,2025,34,0.0,0.036208993008729345,t+2
La Rioja,2025,35,0.0,0.028826674712976005,t+2
La Rioja,2025,36,0.0,0.021031389454373002,t+2
La Rioja,2025,37,0.0,0.007883403381104777,t+2
La Rioja,2025,38,0.0,0.00235357512996953,t+2
La Rioja,2025,39,0.0,0.004705215643276447,t+2
La Rioja,2025,40,0.0,0.03292003907356914,t+2
La Rioja,2025,41,0.0,0.03181489947075485,t+2
La Rioja,2025,42,0.0,0.029106614137001982,t+2
La Rioja,2025,43,0.0,0.0,t+2
La Rioja,2025,44,0.0,0.0,t+2
La Rioja,2025,45,0.0,0.0,t+2
La Rioja,2025,46,0.0,0.0,t+2
La Rioja,2025,47,0.0,0.0,t+2
La Rioja,2025,48,0.0,0.0018120773135162644,t+2
La Rioja,2025,49,0.0,0.0,t+2
La Rioja,2025,50,0.0,0.0,t+2
La Rioja,2025,51,0.0,0.0,t+2
La Rioja,2025,52,0.0,0.015291194174802408,t+2
La Rioja,2025,53,0.0,0.027836460894674835,t+2
Mendoza,2024,1,4.0,0.9945323125614832,t+2
Mendoza,2024,2,4.0,1.762339663900197,t+2
Mendoza,2024,3,3.0,4.556026246067433,t+2
Mendoza,2024,4,11.0,10.106764041731246,t+2
Mendoza,2024,5,4.0,13.220351604729073,t+2
Mendoza,2024,6,5.0,25.17782224382239,t+2
Mendoza,2024,7,8.0,26.853279220110537,t+2
Mendoza,2024,8,14.0,27.712349646455774,t+2
Mendoza,2024,9,36.0,27.832136311326057,t+2
Mendoza,2024,10,164.0,42.00700792896372,t+2
Mendoza,2024,11,350.0,80.33982527428678,t+2
Mendoza,2024,12,675.0,173.79541182330772,t+2
Mendoza,2024,13,829.0,259.0120814715095,t+2
Mendoza,2024,14,1094.0,310.455313051029,t+2
Mendoza,2024,15,860.0,350.446822234421,t+2
Mendoza,2024,16,355.0,350.18458808282975,t+2
Mendoza,2024,17,198.0,331.91336032860096,t+2
Mendoza,2024,18,107.0,240.98437515204125,t+2
Mendoza,2024,19,31.0,142.49903082102193,t+2
Mendoza,2024,20,12.0,59.173627126838234,t+2
Mendoza,2024,21,3.0,14.91171212556171,t+2
Mendoza,2024,22,0.0,3.1302891848062337,t+2
Mendoza,2024,23,0.0,0.8763986684402228,t+2
Mendoza,2024,24,0.0,0.1283542603304918,t+2
Mendoza,2024,25,0.0,0.0,t+2
Mendoza,2024,26,0.0,0.0,t+2
Mendoza,2024,27,0.0,0.0,t+2
Mendoza,2024,28,1.0,0.0,t+2
Mendoza,2024,29,0.0,0.0,t+2
Mendoza,2024,30,0.0,0.0,t+2
Mendoza,2024,31,0.0,0.0,t+2
Mendoza,2024,32,0.0,0.0,t+2
Mendoza,2024,33,0.0,0.0,t+2
Mendoza,2024,34,0.0,0.0,t+2
Mendoza,2024,35,0.0,0.0,t+2
Mendoza,2024,36,0.0,0.0,t+2
Mendoza,2024,37,0.0,0.0,t+2
Mendoza,2024,38,0.0,0.0,t+2
Mendoza,2024,39,0.0,0.0,t+2
Mendoza,2024,40,0.0,0.0,t+2
Mendoza,2024,41,0.0,0.0,t+2
Mendoza,2024,42,1.0,0.0,t+2
Mendoza,2024,43,0.0,0.0,t+2
Mendoza,2024,44,3.0,0.03850312897937037,t+2
Mendoza,2024,45,1.0,0.05942607146687443,t+2
Mendoza,2024,46,1.0,0.2368518009983359,t+2
Mendoza,2024,47,0.0,0.40625010625127816,t+2
Mendoza,2024,48,0.0,0.45111434123993016,t+2
Mendoza,2024,49,2.0,0.3639214420824009,t+2
Mendoza,2024,50,1.0,0.18677879608027106,t+2
Mendoza,2024,51,1.0,0.22280894897178197,t+2
Mendoza,2024,52,0.0,0.29491686393840344,t+2
Mendoza,2025,1,0.0,0.41638833245176565,t+2
Mendoza,2025,2,0.0,0.3173304805735083,t+2
Mendoza,2025,3,1.0,0.22270310818364886,t+2
Mendoza,2025,4,0.0,0.19241348413863663,t+2
Mendoza,2025,5,0.0,0.3680278203290165,t+2
Mendoza,2025,6,0.0,0.34379178363880253,t+2
Mendoza,2025,7,0.0,0.307178876247001,t+2
Mendoza,2025,8,0.0,0.24524755910663135,t+2
Mendoza,2025,9,1.0,0.15143854889228675,t+2
Mendoza,2025,10,2.0,0.06846805946307889,t+2
Mendoza,2025,11,0.0,0.33291467912929157,t+2
Mendoza,2025,12,0.0,0.9736763073770224,t+2
Mendoza,2025,13,0.0,0.8000318614960718,t+2
Mendoza,2025,14,0.0,0.4992408552370388,t+2
Mendoza,2025,15,0.0,0.24881417706712294,t+2
Mendoza,2025,16,2.0,0.03465528457090471,t+2
Mendoza,2025,17,0.0,0.0,t+2
Mendoza,2025,18,0.0,0.1379642609299586,t+2
Mendoza,2025,19,0.0,0.14630832735225302,t+2
Mendoza,2025,20,0.0,0.06306406123740328,t+2
Mendoza,2025,21,0.0,0.002651248418524219,t+2
Mendoza,2025,22,0.0,0.0,t+2
Mendoza,2025,23,0.0,0.0,t+2
Mendoza,2025,24,0.0,0.0,t+2
Mendoza,2025,25,2.0,0.0,t+2
Mendoza,2025,26,0.0,0.0,t+2
Mendoza,2025,27,0.0,0.05362264522400536,t+2
Mendoza,2025,28,0.0,0.046185384427401464,t+2
Mendoza,2025,29,0.0,0.038235620969836286,t+2
Mendoza,2025,30,0.0,0.018705319663553266,t+2
Mendoza,2025,31,0.0,0.016543035335538237,t+2
Mendoza,2025,32,0.0,0.006553357404867494,t+2
Mendoza,2025,33,0.0,0.0084156057335404,t+2
Mendoza,2025,34,0.0,0.008619499204054613,t+2
Mendoza,2025,35,0.0,0.012549621716179963,t+2
Mendoza,2025,36,0.0,0.00744994570262605,t+2
Mendoza,2025,37,0.0,0.0,t+2
Mendoza,2025,38,0.0,0.0,t+2
Mendoza,2025,39,0.0,0.0,t+2
Mendoza,2025,40,0.0,0.0,t+2
Mendoza,2025,41,0.0,0.0,t+2
Mendoza,2025,42,0.0,0.0,t+2
Mendoza,2025,43,0.0,0.0,t+2
Mendoza,2025,44,0.0,0.0,t+2
Mendoza,2025,45,0.0,0.0,t+2
Mendoza,2025,46,0.0,0.0,t+2
Mendoza,2025,47,0.0,0.0,t+2
Mendoza,2025,48,0.0,0.0,t+2
Mendoza,2025,49,0.0,0.0,t+2
Mendoza,2025,50,0.0,0.0,t+2
Mendoza,2025,51,0.0,0.0,t+2
Mendoza,2025,52,0.0,0.0,t+2
Mendoza,2025,53,0.0,0.0,t+2
Misiones,2024,1,704.0,421.0657808255417,t+2
Misiones,2024,2,867.0,448.9235217274971,t+2
Misiones,2024,3,750.0,487.06286219177514,t+2
Misiones,2024,4,994.0,505.29356185651983,t+2
Misiones,2024,5,1107.0,501.1047306057142,t+2
Misiones,2024,6,1194.0,517.7677884105843,t+2
Misiones,2024,7,1175.0,512.1159629669553,t+2
Misiones,2024,8,1544.0,526.8801600534744,t+2
Misiones,2024,9,1352.0,535.9404424872246,t+2
Misiones,2024,10,1074.0,536.6803688313778,t+2
Misiones,2024,11,1035.0,536.5540059392906,t+2
Misiones,2024,12,1100.0,531.4069798162298,t+2
Misiones,2024,13,767.0,521.9069807968409,t+2
Misiones,2024,14,937.0,507.06516673088447,t+2
Misiones,2024,15,972.0,478.11182924632124,t+2
Misiones,2024,16,1030.0,468.8108150918045,t+2
Misiones,2024,17,717.0,463.84243168473307,t+2
Misiones,2024,18,500.0,455.67393861203004,t+2
Misiones,2024,19,253.0,424.951261259661,t+2
Misiones,2024,20,86.0,376.84720810913507,t+2
Misiones,2024,21,85.0,322.5300603649403,t+2
Misiones,2024,22,33.0,171.72789216989986,t+2
Misiones,2024,23,1.0,87.13611727551704,t+2
Misiones,2024,24,0.0,32.86734868825235,t+2
Misiones,2024,25,3.0,1.4066952413800187,t+2
Misiones,2024,26,3.0,0.02548064385493098,t+2
Misiones,2024,27,0.0,0.2160503685198829,t+2
Misiones,2024,28,0.0,0.42197564243386765,t+2
Misiones,2024,29,0.0,0.2088129844079941,t+2
Misiones,2024,30,0.0,0.063584174084508,t+2
Misiones,2024,31,0.0,0.08432841241901473,t+2
Misiones,2024,32,0.0,0.08365771129771954,t+2
Misiones,2024,33,0.0,0.0487665364293434,t+2
Misiones,2024,34,0.0,0.05059788953764184,t+2
Misiones,2024,35,0.0,0.008468188701910835,t+2
Misiones,2024,36,0.0,0.02254069423067836,t+2
Misiones,2024,37,0.0,0.022614650697597154,t+2
Misiones,2024,38,0.0,0.04522505799726624,t+2
Misiones,2024,39,0.0,0.07701020820098999,t+2
Misiones,2024,40,0.0,0.10029196038574956,t+2
Misiones,2024,41,0.0,0.11274977079869193,t+2
Misiones,2024,42,0.0,0.09363316073944516,t+2
Misiones,2024,43,0.0,0.10156745210074329,t+2
Misiones,2024,44,0.0,0.13046939600873242,t+2
Misiones,2024,45,0.0,0.14072875266267582,t+2
Misiones,2024,46,0.0,0.11658495862006397,t+2
Misiones,2024,47,0.0,0.18469319380487587,t+2
Misiones,2024,48,0.0,0.1448759941075862,t+2
Misiones,2024,49,1.0,0.16845331531488136,t+2
Misiones,2024,50,0.0,0.2406207191673201,t+2
Misiones,2024,51,0.0,0.6473710105636524,t+2
Misiones,2024,52,0.0,0.7986716540025889,t+2
Misiones,2025,1,0.0,0.8488935608380219,t+2
Misiones,2025,2,0.0,0.8010105419430559,t+2
Misiones,2025,3,0.0,0.9612541232296592,t+2
Misiones,2025,4,1.0,0.5009548540917129,t+2
Misiones,2025,5,1.0,0.3635197725508575,t+2
Misiones,2025,6,0.0,0.7337419835641851,t+2
Misiones,2025,7,0.0,1.5035642728275478,t+2
Misiones,2025,8,0.0,1.5898272685456165,t+2
Misiones,2025,9,0.0,1.275239213166747,t+2
Misiones,2025,10,0.0,1.2402277914090394,t+2
Misiones,2025,11,0.0,0.9675298145620664,t+2
Misiones,2025,12,0.0,0.6250575520992019,t+2
Misiones,2025,13,0.0,0.4270055667518781,t+2
Misiones,2025,14,0.0,0.26183948605569596,t+2
Misiones,2025,15,0.0,0.28481263260319595,t+2
Misiones,2025,16,0.0,0.24955885848747728,t+2
Misiones,2025,17,2.0,0.24741227745591807,t+2
Misiones,2025,18,0.0,0.2039005631670835,t+2
Misiones,2025,19,0.0,0.5431499308400126,t+2
Misiones,2025,20,0.0,0.32555526992047973,t+2
Misiones,2025,21,0.0,0.24439510387944388,t+2
Misiones,2025,22,0.0,0.06651732670925081,t+2
Misiones,2025,23,0.0,0.04754818272783693,t+2
Misiones,2025,24,0.0,0.027575586409749324,t+2
Misiones,2025,25,0.0,0.08463078928092305,t+2
Misiones,2025,26,0.0,0.0,t+2
Misiones,2025,27,0.0,0.005889834002381112,t+2
Misiones,2025,28,0.0,0.0,t+2
Misiones,2025,29,0.0,0.0,t+2
Misiones,2025,30,0.0,0.0,t+2
Misiones,2025,31,0.0,0.0028104739251359158,t+2
Misiones,2025,32,0.0,0.04102425544976607,t+2
Misiones,2025,33,0.0,0.019090146888856425,t+2
Misiones,2025,34,0.0,0.016817598899702607,t+2
Misiones,2025,35,0.0,0.01045169362824546,t+2
Misiones,2025,36,0.0,0.03069670055304706,t+2
Misiones,2025,37,0.0,0.0457287239526043,t+2
Misiones,2025,38,0.0,0.0601360884044863,t+2
Misiones,2025,39,0.0,0.047410988972949875,t+2
Misiones,2025,40,0.0,0.0826525948589813,t+2
Misiones,2025,41,0.0,0.05111882110351603,t+2
Misiones,2025,42,0.0,0.08745269303089255,t+2
Misiones,2025,43,0.0,0.0680277696485024,t+2
Misiones,2025,44,0.0,0.047769817925031495,t+2
Misiones,2025,45,0.0,0.01332059156739599,t+2
Misiones,2025,46,0.0,0.02953029734069398,t+2
Misiones,2025,47,0.0,0.05284329277251005,t+2
Misiones,2025,48,0.0,0.2107846351014369,t+2
Misiones,2025,49,0.0,0.16087399325577006,t+2
Misiones,2025,50,0.0,0.1692262613342471,t+2
Misiones,2025,51,0.0,0.1923838274507669,t+2
Misiones,2025,52,0.0,0.2722786528424739,t+2
Misiones,2025,53,0.0,0.34657999008088974,t+2
Neuquén,2024,1,3.0,1.1607571131677243,t+2
Neuquén,2024,2,5.0,3.01586685166144,t+2
Neuquén,2024,3,5.0,6.02246234313447,t+2
Neuquén,2024,4,6.0,10.10233537035401,t+2
Neuquén,2024,5,2.0,13.115102087063077,t+2
Neuquén,2024,6,4.0,15.80476368356477,t+2
Neuquén,2024,7,2.0,9.945407815510004,t+2
Neuquén,2024,8,2.0,8.253317334179354,t+2
Neuquén,2024,9,6.0,5.250382398899004,t+2
Neuquén,2024,10,7.0,3.5818173108698166,t+2
Neuquén,2024,11,7.0,5.085160094298765,t+2
Neuquén,2024,12,22.0,8.044481365389212,t+2
Neuquén,2024,13,20.0,8.835737959485137,t+2
Neuquén,2024,14,38.0,14.281729351947748,t+2
Neuquén,2024,15,20.0,20.455825936926708,t+2
Neuquén,2024,16,13.0,27.793991868883275,t+2
Neuquén,2024,17,4.0,21.3300319378052,t+2
Neuquén,2024,18,6.0,11.328095944645398,t+2
Neuquén,2024,19,3.0,2.856690404605424,t+2
Neuquén,2024,20,1.0,1.371167616223465,t+2
Neuquén,2024,21,1.0,0.8468779568716197,t+2
Neuquén,2024,22,0.0,0.45552648516719424,t+2
Neuquén,2024,23,0.0,0.33801099950231106,t+2
Neuquén,2024,24,0.0,0.18627538920807743,t+2
Neuquén,2024,25,0.0,0.10878308789805445,t+2
Neuquén,2024,26,0.0,0.06549660954853989,t+2
Neuquén,2024,27,0.0,0.035221197441168695,t+2
Neuquén,2024,28,0.0,0.0,t+2
Neuquén,2024,29,0.0,0.0,t+2
Neuquén,2024,30,0.0,0.0,t+2
Neuquén,2024,31,0.0,0.0,t+2
Neuquén,2024,32,0.0,0.0,t+2
Neuquén,2024,33,0.0,0.0,t+2
Neuquén,2024,34,0.0,0.0,t+2
Neuquén,2024,35,0.0,0.0,t+2
Neuquén,2024,36,0.0,0.0,t+2
Neuquén,2024,37,0.0,0.00041615909295260285,t+2
Neuquén,2024,38,0.0,0.0,t+2
Neuquén,2024,39,0.0,0.0,t+2
Neuquén,2024,40,0.0,0.0,t+2
Neuquén,2024,41,0.0,0.0,t+2
Neuquén,2024,42,0.0,0.0,t+2
Neuquén,2024,43,0.0,0.0,t+2
Neuquén,2024,44,0.0,0.0,t+2
Neuquén,2024,45,0.0,0.0,t+2
Neuquén,2024,46,0.0,0.0,t+2
Neuquén,2024,47,0.0,0.0,t+2
Neuquén,2024,48,0.0,0.0,t+2
Neuquén,2024,49,0.0,0.0,t+2
Neuquén,2024,50,0.0,0.0,t+2
Neuquén,2024,51,0.0,0.0,t+2
Neuquén,2024,52,0.0,0.0,t+2
Neuquén,2025,1,0.0,0.0,t+2
Neuquén,2025,2,0.0,0.0,t+2
Neuquén,2025,3,0.0,0.0,t+2
Neuquén,2025,4,0.0,0.0,t+2
Neuquén,2025,5,0.0,0.0,t+2
Neuquén,2025,6,0.0,0.0,t+2
Neuquén,2025,7,1.0,0.0,t+2
Neuquén,2025,8,0.0,0.0,t+2
Neuquén,2025,9,0.0,0.07540591880619958,t+2
Neuquén,2025,10,0.0,0.09823256861545288,t+2
Neuquén,2025,11,0.0,0.11281143591865654,t+2
Neuquén,2025,12,0.0,0.10702865807966017,t+2
Neuquén,2025,13,1.0,0.06545147450500394,t+2
Neuquén,2025,14,1.0,0.04137290660082862,t+2
Neuquén,2025,15,1.0,0.18230854096184537,t+2
Neuquén,2025,16,0.0,0.2933920047365177,t+2
Neuquén,2025,17,0.0,0.4387063729186033,t+2
Neuquén,2025,18,0.0,0.31694647055753666,t+2
Neuquén,2025,19,0.0,0.21404729785917342,t+2
Neuquén,2025,20,0.0,0.1050334405619294,t+2
Neuquén,2025,21,0.0,0.0407327108557694,t+2
Neuquén,2025,22,0.0,0.011816213160219332,t+2
Neuquén,2025,23,0.0,0.0,t+2
Neuquén,2025,24,0.0,0.0,t+2
Neuquén,2025,25,0.0,0.0,t+2
Neuquén,2025,26,0.0,0.0,t+2
Neuquén,2025,27,0.0,0.005529515824128118,t+2
Neuquén,2025,28,0.0,0.0,t+2
Neuquén,2025,29,0.0,0.0,t+2
Neuquén,2025,30,0.0,0.0,t+2
Neuquén,2025,31,0.0,0.0,t+2
Neuquén,2025,32,0.0,0.0,t+2
Neuquén,2025,33,0.0,0.000252621889026881,t+2
Neuquén,2025,34,0.0,0.0017943371979031678,t+2
Neuquén,2025,35,0.0,0.010642879383816169,t+2
Neuquén,2025,36,0.0,0.0112415102979418,t+2
Neuquén,2025,37,0.0,0.011956729398229,t+2
Neuquén,2025,38,0.0,0.0,t+2
Neuquén,2025,39,0.0,0.0,t+2
Neuquén,2025,40,0.0,0.0,t+2
Neuquén,2025,41,0.0,0.0,t+2
Neuquén,2025,42,0.0,0.0,t+2
Neuquén,2025,43,0.0,0.0,t+2
Neuquén,2025,44,0.0,0.0,t+2
Neuquén,2025,45,0.0,0.0,t+2
Neuquén,2025,46,0.0,0.0,t+2
Neuquén,2025,47,0.0,0.0,t+2
Neuquén,2025,48,0.0,0.0,t+2
Neuquén,2025,49,0.0,0.0,t+2
Neuquén,2025,50,0.0,0.0,t+2
Neuquén,2025,51,0.0,0.0,t+2
Neuquén,2025,52,0.0,0.0,t+2
Neuquén,2025,53,0.0,0.0,t+2
Río Negro,2024,1,0.0,0.20326836357910988,t+2
Río Negro,2024,2,1.0,0.27878223544376074,t+2
Río Negro,2024,3,5.0,0.4188460835793754,t+2
Río Negro,2024,4,1.0,0.8445094158848279,t+2
Río Negro,2024,5,0.0,2.7445122026356343,t+2
Río Negro,2024,6,3.0,4.171233940545085,t+2
Río Negro,2024,7,1.0,2.7441677409980687,t+2
Río Negro,2024,8,3.0,3.532070785734619,t+2
Río Negro,2024,9,4.0,3.0756324023825967,t+2
Río Negro,2024,10,0.0,3.6990801731231113,t+2
Río Negro,2024,11,4.0,5.674729883092272,t+2
Río Negro,2024,12,19.0,2.4852314259705683,t+2
Río Negro,2024,13,10.0,2.1812927205329538,t+2
Río Negro,2024,14,15.0,5.580062420228824,t+2
Río Negro,2024,15,14.0,10.295213300789912,t+2
Río Negro,2024,16,7.0,13.348557286368626,t+2
Río Negro,2024,17,9.0,11.896574998114303,t+2
Río Negro,2024,18,0.0,6.880644471044529,t+2
Río Negro,2024,19,1.0,3.80637915183724,t+2
Río Negro,2024,20,1.0,0.6198745333460558,t+2
Río Negro,2024,21,1.0,0.18089790801887984,t+2
Río Negro,2024,22,0.0,0.13130752645464172,t+2
Río Negro,2024,23,0.0,0.17841196708170473,t+2
Río Negro,2024,24,0.0,0.14498536061200382,t+2
Río Negro,2024,25,0.0,0.11567128210067344,t+2
Río Negro,2024,26,0.0,0.09102354443805087,t+2
Río Negro,2024,27,0.0,0.052328508949280955,t+2
Río Negro,2024,28,0.0,0.019341676493960108,t+2
Río Negro,2024,29,0.0,0.0,t+2
Río Negro,2024,30,0.0,0.0,t+2
Río Negro,2024,31,0.0,0.0,t+2
Río Negro,2024,32,0.0,0.0,t+2
Río Negro,2024,33,0.0,0.0,t+2
Río Negro,2024,34,0.0,0.0,t+2
Río Negro,2024,35,0.0,0.008330613399870292,t+2
Río Negro,2024,36,0.0,0.014905697986893573,t+2
Río Negro,2024,37,0.0,0.014731305745449555,t+2
Río Negro,2024,38,0.0,0.01292000589979083,t+2
Río Negro,2024,39,0.0,0.008560087138699102,t+2
Río Negro,2024,40,0.0,0.00858935264463349,t+2
Río Negro,2024,41,0.0,0.004482097686066654,t+2
Río Negro,2024,42,0.0,0.003127979484655229,t+2
Río Negro,2024,43,0.0,0.0073567565066454425,t+2
Río Negro,2024,44,0.0,0.015034943225003873,t+2
Río Negro,2024,45,0.0,0.014289444551656403,t+2
Río Negro,2024,46,0.0,0.0014155314036017753,t+2
Río Negro,2024,47,0.0,0.0,t+2
Río Negro,2024,48,0.0,0.0,t+2
Río Negro,2024,49,0.0,0.0,t+2
Río Negro,2024,50,0.0,0.0,t+2
Río Negro,2024,51,0.0,0.0,t+2
Río Negro,2024,52,0.0,0.0,t+2
Río Negro,2025,1,0.0,0.0,t+2
Río Negro,2025,2,0.0,0.0,t+2
Río Negro,2025,3,0.0,0.0,t+2
Río Negro,2025,4,0.0,0.0,t+2
Río Negro,2025,5,0.0,0.0,t+2
Río Negro,2025,6,0.0,0.0,t+2
Río Negro,2025,7,0.0,0.0,t+2
Río Negro,2025,8,0.0,0.0,t+2
Río Negro,2025,9,0.0,0.0,t+2
Río Negro,2025,10,0.0,0.0,t+2
Río Negro,2025,11,0.0,0.020195642612402708,t+2
Río Negro,2025,12,0.0,0.06779719002790892,t+2
Río Negro,2025,13,0.0,0.056644083441437454,t+2
Río Negro,2025,14,0.0,0.05242539920382276,t+2
Río Negro,2025,15,0.0,0.049789854507882654,t+2
Río Negro,2025,16,0.0,0.003191193540709758,t+2
Río Negro,2025,17,0.0,0.01053998807054178,t+2
Río Negro,2025,18,0.0,0.01186058460104344,t+2
Río Negro,2025,19,0.0,0.03301311398636671,t+2
Río Negro,2025,20,0.0,0.023237748213408304,t+2
Río Negro,2025,21,0.0,0.005346718255174649,t+2
Río Negro,2025,22,0.0,0.0055371209230489216,t+2
Río Negro,2025,23,0.0,0.0,t+2
Río Negro,2025,24,0.0,0.0,t+2
Río Negro,2025,25,0.0,0.0,t+2
Río Negro,2025,26,0.0,0.0,t+2
Río Negro,2025,27,0.0,0.007827772601468434,t+2
Río Negro,2025,28,0.0,0.0,t+2
Río Negro,2025,29,0.0,0.0,t+2
Río Negro,2025,30,0.0,0.0,t+2
Río Negro,2025,31,0.0,0.0,t+2
Río Negro,2025,32,0.0,0.0,t+2
Río Negro,2025,33,0.0,0.0,t+2
Río Negro,2025,34,0.0,0.0,t+2
Río Negro,2025,35,0.0,0.0,t+2
Río Negro,2025,36,0.0,0.0018988153377770794,t+2
Río Negro,2025,37,0.0,0.010193945923108858,t+2
Río Negro,2025,38,0.0,0.0007432409405608548,t+2
Río Negro,2025,39,0.0,0.0017153665321910584,t+2
Río Negro,2025,40,0.0,0.013029990934540102,t+2
Río Negro,2025,41,0.0,0.016938360842068116,t+2
Río Negro,2025,42,0.0,0.01491717512485931,t+2
Río Negro,2025,43,0.0,0.012253721066220365,t+2
Río Negro,2025,44,0.0,0.0017150751390488206,t+2
Río Negro,2025,45,0.0,0.0,t+2
Río Negro,2025,46,0.0,0.0,t+2
Río Negro,2025,47,0.0,0.0,t+2
Río Negro,2025,48,0.0,0.0,t+2
Río Negro,2025,49,0.0,0.0,t+2
Río Negro,2025,50,0.0,0.0,t+2
Río Negro,2025,51,0.0,0.0,t+2
Río Negro,2025,52,0.0,0.0,t+2
Río Negro,2025,53,0.0,0.0,t+2
Salta,2024,1,12.0,9.08651492272202,t+2
Salta,2024,2,12.0,23.95873748289391,t+2
Salta,2024,3,28.0,72.2801647489707,t+2
Salta,2024,4,50.0,130.91257979719376,t+2
Salta,2024,5,89.0,197.2226730716786,t+2
Salta,2024,6,219.0,246.3577502381705,t+2
Salta,2024,7,409.0,276.7765270696947,t+2
Salta,2024,8,782.0,352.6607907680458,t+2
Salta,2024,9,1002.0,430.5047195532036,t+2
Salta,2024,10,1434.0,484.4925303363781,t+2
Salta,2024,11,2035.0,513.8542259556357,t+2
Salta,2024,12,2891.0,545.7819161886431,t+2
Salta,2024,13,2565.0,561.8287384870816,t+2
Salta,2024,14,3243.0,564.177821767998,t+2
Salta,2024,15,3437.0,547.1304599763644,t+2
Salta,2024,16,2492.0,556.6229756856884,t+2
Salta,2024,17,1414.0,550.1423857450504,t+2
Salta,2024,18,970.0,511.9416540335183,t+2
Salta,2024,19,655.0,463.59261234395876,t+2
Salta,2024,20,259.0,403.07329479730316,t+2
Salta,2024,21,68.0,332.6556132205744,t+2
Salta,2024,22,18.0,188.50751073180172,t+2
Salta,2024,23,9.0,67.34792535778578,t+2
Salta,2024,24,4.0,12.506118775369641,t+2
Salta,2024,25,7.0,3.0067845123656523,t+2
Salta,2024,26,7.0,1.1567830613177683,t+2
Salta,2024,27,1.0,0.970412454967646,t+2
Salta,2024,28,0.0,1.0173999655377322,t+2
Salta,2024,29,0.0,0.5893590497304764,t+2
Salta,2024,30,0.0,0.2154671436604777,t+2
Salta,2024,31,0.0,0.07275627823710286,t+2
Salta,2024,32,0.0,0.03533925098772937,t+2
Salta,2024,33,0.0,0.016482639083816725,t+2
Salta,2024,34,0.0,0.006074413124099429,t+2
Salta,2024,35,0.0,0.0,t+2
Salta,2024,36,0.0,0.00444951813623585,t+2
Salta,2024,37,0.0,0.004328851520467858,t+2
Salta,2024,38,0.0,0.0023374655287480557,t+2
Salta,2024,39,0.0,0.009522516412766833,t+2
Salta,2024,40,0.0,0.007229001683135392,t+2
Salta,2024,41,0.0,0.015629712888691267,t+2
Salta,2024,42,0.0,0.007042965726878011,t+2
Salta,2024,43,0.0,0.022474922460166337,t+2
Salta,2024,44,1.0,0.07106239777110693,t+2
Salta,2024,45,0.0,0.08292233293234404,t+2
Salta,2024,46,0.0,0.21535935307449713,t+2
Salta,2024,47,1.0,0.30386356984157403,t+2
Salta,2024,48,0.0,0.23124961946505287,t+2
Salta,2024,49,0.0,0.4609610419425191,t+2
Salta,2024,50,0.0,0.6762288868779281,t+2
Salta,2024,51,0.0,0.7686782887821406,t+2
Salta,2024,52,0.0,0.5993896687029966,t+2
Salta,2025,1,1.0,0.47168431595031446,t+2
Salta,2025,2,0.0,0.4335324358106678,t+2
Salta,2025,3,0.0,0.8320029104477181,t+2
Salta,2025,4,1.0,1.0261041414454908,t+2
Salta,2025,5,0.0,0.8993708438570154,t+2
Salta,2025,6,1.0,1.524858884240823,t+2
Salta,2025,7,0.0,1.863943081713664,t+2
Salta,2025,8,1.0,2.696606150793993,t+2
Salta,2025,9,3.0,1.9418638586141719,t+2
Salta,2025,10,3.0,2.4834809750913944,t+2
Salta,2025,11,6.0,5.302696083450381,t+2
Salta,2025,12,1.0,9.017157424841004,t+2
Salta,2025,13,2.0,15.430291603347628,t+2
Salta,2025,14,1.0,11.1186450075671,t+2
Salta,2025,15,1.0,6.358253828445873,t+2
Salta,2025,16,1.0,2.2256624466762234,t+2
Salta,2025,17,0.0,1.0989011477648318,t+2
Salta,2025,18,1.0,0.8880694931484412,t+2
Salta,2025,19,0.0,0.4496453532144736,t+2
Salta,2025,20,0.0,0.367753050083002,t+2
Salta,2025,21,0.0,0.19331975605506496,t+2
Salta,2025,22,0.0,0.08467949766304167,t+2
Salta,2025,23,0.0,0.02239666365525069,t+2
Salta,2025,24,0.0,0.0,t+2
Salta,2025,25,0.0,0.0,t+2
Salta,2025,26,0.0,0.0,t+2
Salta,2025,27,0.0,0.0,t+2
Salta,2025,28,0.0,0.0,t+2
Salta,2025,29,0.0,0.0,t+2
Salta,2025,30,0.0,0.0,t+2
Salta,2025,31,0.0,0.0,t+2
Salta,2025,32,0.0,0.006807613570618464,t+2
Salta,2025,33,0.0,0.016182189652544674,t+2
Salta,2025,34,0.0,0.012115482132315785,t+2
Salta,2025,35,0.0,0.0,t+2
Salta,2025,36,0.0,0.0,t+2
Salta,2025,37,0.0,0.0,t+2
Salta,2025,38,0.0,0.0,t+2
Salta,2025,39,0.0,0.0,t+2
Salta,2025,40,0.0,0.0,t+2
Salta,2025,41,0.0,0.0,t+2
Salta,2025,42,0.0,0.004966167242629711,t+2
Salta,2025,43,0.0,0.0,t+2
Salta,2025,44,0.0,0.0,t+2
Salta,2025,45,0.0,0.0,t+2
Salta,2025,46,0.0,0.0,t+2
Salta,2025,47,0.0,0.007973196031356567,t+2
Salta,2025,48,0.0,0.03676900759196113,t+2
Salta,2025,49,0.0,0.026591504100269035,t+2
Salta,2025,50,0.0,0.014364537788123384,t+2
