provincia,anio,semana_epi,casos_real,pred,horizonte
La Pampa,2024,41,0.0,0.013758786826569766,t+2
La Pampa,2024,42,0.0,0.017353668026796637,t+2
La Pampa,2024,43,0.0,0.03564924326138464,t+2
La Pampa,2024,44,0.0,0.05933427606027846,t+2
La Pampa,2024,45,0.0,0.0598907560440341,t+2
La Pampa,2024,46,0.0,0.07930982448544448,t+2
La Pampa,2024,47,0.0,0.07441177682102189,t+2
La Pampa,2024,48,0.0,0.05053405659773056,t+2
La Pampa,2024,49,0.0,0.021100558490784543,t+2
La Pampa,2024,50,0.0,0.007942482379843374,t+2
La Pampa,2024,51,0.0,0.0,t+2
La Pampa,2024,52,0.0,0.024207703672759626,t+2
La Pampa,2025,1,1.0,0.09649913892817087,t+2
La Pampa,2025,2,0.0,0.13590692685194922,t+2
La Pampa,2025,3,0.0,0.5334874107963621,t+2
La Pampa,2025,4,1.0,0.6318069040549963,t+2
La Pampa,2025,5,1.0,0.5187417683266968,t+2
La Pampa,2025,6,6.0,0.816186134121042,t+2
La Pampa,2025,7,7.0,1.4319746231857002,t+2
La Pampa,2025,8,6.0,6.12703686229427,t+2
La Pampa,2025,9,4.0,16.56976006943128,t+2
La Pampa,2025,10,28.0,19.751087428194936,t+2
La Pampa,2025,11,25.0,15.794142086504998,t+2
La Pampa,2025,12,40.0,51.09077567703396,t+2
La Pampa,2025,13,31.0,55.64932221972062,t+2
La Pampa,2025,14,38.0,80.72863098391055,t+2
La Pampa,2025,15,18.0,69.05189158253543,t+2
La Pampa,2025,16,5.0,39.494623593826944,t+2
La Pampa,2025,17,0.0,12.607836762744768,t+2
La Pampa,2025,18,1.0,2.328822675339739,t+2
La Pampa,2025,19,3.0,0.03815426840475608,t+2
La Pampa,2025,20,0.0,0.010041664688111102,t+2
La Pampa,2025,21,0.0,0.21001571827428564,t+2
La Pampa,2025,22,0.0,0.155738986513203,t+2
La Pampa,2025,23,0.0,0.04353848715777711,t+2
La Pampa,2025,24,0.0,0.00473955712260858,t+2
La Pampa,2025,25,0.0,0.0008595826958850308,t+2
La Pampa,2025,26,0.0,0.00794189597078102,t+2
La Pampa,2025,27,0.0,0.010817781904711601,t+2
La Pampa,2025,28,0.0,0.0,t+2
La Pampa,2025,29,0.0,0.0,t+2
La Pampa,2025,30,0.0,0.005594782606804883,t+2
La Pampa,2025,31,0.0,0.008608643404876572,t+2
La Pampa,2025,32,0.0,0.014516105854614464,t+2
La Pampa,2025,33,0.0,0.02554895828805455,t+2
La Pampa,2025,34,0.0,0.020129724930232105,t+2
La Pampa,2025,35,0.0,0.018586533110798168,t+2
La Pampa,2025,36,0.0,0.01838984533733951,t+2
La Pampa,2025,37,0.0,0.02415642270969867,t+2
La Pampa,2025,38,0.0,0.011638452573744774,t+2
La Pampa,2025,39,0.0,0.009760265605751267,t+2
La Pampa,2025,40,0.0,0.02396037211489241,t+2
La Pampa,2025,41,0.0,0.02354947654913307,t+2
La Pampa,2025,42,0.0,0.027616576052556394,t+2
La Pampa,2025,43,0.0,0.027039210000937775,t+2
La Pampa,2025,44,0.0,0.006714996273486869,t+2
La Pampa,2025,45,0.0,0.004958968424880267,t+2
La Pampa,2025,46,0.0,0.0,t+2
La Pampa,2025,47,0.0,0.014368668815106667,t+2
La Pampa,2025,48,0.0,0.046781430837225836,t+2
La Pampa,2025,49,0.0,0.03761976510374479,t+2
La Pampa,2025,50,0.0,0.0649279315360878,t+2
La Pampa,2025,51,0.0,0.0720226844392707,t+2
La Pampa,2025,52,0.0,0.05710716340234596,t+2
La Pampa,2025,53,0.0,0.03259911138950731,t+2
La Rioja,2024,1,10.0,1.639461835059654,t+2
La Rioja,2024,2,16.0,2.566242585075795,t+2
La Rioja,2024,3,15.0,23.002165872104467,t+2
La Rioja,2024,4,24.0,99.61773854952165,t+2
La Rioja,2024,5,28.0,147.55446696694744,t+2
La Rioja,2024,6,26.0,160.92700673679298,t+2
La Rioja,2024,7,30.0,162.01895419683672,t+2
La Rioja,2024,8,57.0,152.79391017583745,t+2
La Rioja,2024,9,118.0,136.24304433713667,t+2
La Rioja,2024,10,262.0,190.8124786219778,t+2
La Rioja,2024,11,528.0,328.25035115165326,t+2
La Rioja,2024,12,1226.0,521.1670304074352,t+2
La Rioja,2024,13,1693.0,739.8229083691355,t+2
La Rioja,2024,14,1965.0,865.8939174781136,t+2
La Rioja,2024,15,2180.0,924.7772773451549,t+2
La Rioja,2024,16,1064.0,920.9696408719744,t+2
La Rioja,2024,17,1236.0,909.0319000019905,t+2
La Rioja,2024,18,606.0,673.5006666969371,t+2
La Rioja,2024,19,378.0,673.2189703775498,t+2
La Rioja,2024,20,169.0,445.13072468903624,t+2
La Rioja,2024,21,64.0,243.32872587250145,t+2
La Rioja,2024,22,20.0,76.4912421491197,t+2
La Rioja,2024,23,8.0,23.779919755243164,t+2
La Rioja,2024,24,1.0,5.457622354804018,t+2
La Rioja,2024,25,2.0,1.8398200318197462,t+2
La Rioja,2024,26,1.0,0.4329972821233292,t+2
La Rioja,2024,27,0.0,0.29986026855797626,t+2
La Rioja,2024,28,0.0,0.21253435774971308,t+2
La Rioja,2024,29,0.0,0.10960941691945177,t+2
La Rioja,2024,30,0.0,0.045890150633439604,t+2
La Rioja,2024,31,0.0,0.02652382941859188,t+2
La Rioja,2024,32,0.0,0.028969964850056124,t+2
La Rioja,2024,33,0.0,0.03186821480787899,t+2
La Rioja,2024,34,0.0,0.034299969109334326,t+2
La Rioja,2024,35,0.0,0.0365382414651907,t+2
La Rioja,2024,36,0.0,0.03656647193644486,t+2
La Rioja,2024,37,0.0,0.0283231850261099,t+2
La Rioja,2024,38,0.0,0.024501324512287932,t+2
La Rioja,2024,39,0.0,0.024065560787455007,t+2
La Rioja,2024,40,0.0,0.024819996286376662,t+2
La Rioja,2024,41,0.0,0.03196393419359178,t+2
La Rioja,2024,42,0.0,0.03801543638399691,t+2
La Rioja,2024,43,0.0,0.03475133774488171,t+2
La Rioja,2024,44,0.0,0.0681793937521728,t+2
La Rioja,2024,45,0.0,0.0858122784045733,t+2
La Rioja,2024,46,0.0,0.1087461175316186,t+2
La Rioja,2024,47,0.0,0.08560608318059876,t+2
La Rioja,2024,48,0.0,0.05140364096847069,t+2
La Rioja,2024,49,0.0,0.0375887894859228,t+2
La Rioja,2024,50,0.0,0.08834369531451602,t+2
La Rioja,2024,51,0.0,0.08860776579308796,t+2
La Rioja,2024,52,0.0,0.08724084918901748,t+2
La Rioja,2025,1,1.0,0.10228466903766409,t+2
La Rioja,2025,2,0.0,0.09713302626119372,t+2
La Rioja,2025,3,1.0,0.42718993833973246,t+2
La Rioja,2025,4,1.0,0.44795157083728604,t+2
La Rioja,2025,5,2.0,0.8227436057475923,t+2
La Rioja,2025,6,0.0,1.3165373450697686,t+2
La Rioja,2025,7,0.0,2.8205564189655608,t+2
La Rioja,2025,8,0.0,2.049096873955533,t+2
La Rioja,2025,9,5.0,1.2267957737827495,t+2
La Rioja,2025,10,25.0,0.8142591596148364,t+2
La Rioja,2025,11,11.0,4.031419337109447,t+2
La Rioja,2025,12,1.0,26.544593075715074,t+2
La Rioja,2025,13,13.0,28.811701105920616,t+2
La Rioja,2025,14,12.0,6.587017324155515,t+2
La Rioja,2025,15,9.0,11.839649477523157,t+2
La Rioja,2025,16,5.0,11.492791084357938,t+2
La Rioja,2025,17,0.0,7.94804987658544,t+2
La Rioja,2025,18,3.0,4.251967446629581,t+2
La Rioja,2025,19,10.0,0.3833682601288165,t+2
La Rioja,2025,20,4.0,0.490283827914398,t+2
La Rioja,2025,21,1.0,1.3910312604564747,t+2
La Rioja,2025,22,1.0,1.5061638240117303,t+2
La Rioja,2025,23,0.0,0.5765385583863649,t+2
La Rioja,2025,24,0.0,0.2775606218430914,t+2
La Rioja,2025,25,0.0,0.12539920984493413,t+2
La Rioja,2025,26,0.0,0.07295476585019069,t+2
La Rioja,2025,27,0.0,0.04719498903294561,t+2
La Rioja,2025,28,0.0,0.028103794197874454,t+2
La Rioja,2025,29,0.0,0.0108637636157169,t+2
La Rioja,2025,30,0.0,0.033212663609347826,t+2
La Rioja,2025,31,0.0,0.02297376324450331,t+2
La Rioja,2025,32,0.0,0.02698222316089261,t+2
La Rioja,2025,33,0.0,0.03505279868585382,t+2
La Rioja,2025,34,0.0,0.025326505625678203,t+2
La Rioja,2025,35,0.0,0.015586284021520652,t+2
La Rioja,2025,36,0.0,0.004657249137497265,t+2
La Rioja,2025,37,0.0,0.0,t+2
La Rioja,2025,38,0.0,0.0,t+2
La Rioja,2025,39,0.0,0.0,t+2
La Rioja,2025,40,0.0,0.018832900068803126,t+2
La Rioja,2025,41,0.0,0.019846405301368344,t+2
La Rioja,2025,42,0.0,0.024369011516592494,t+2
La Rioja,2025,43,0.0,0.01551338974066279,t+2
La Rioja,2025,44,0.0,0.010361900618815771,t+2
La Rioja,2025,45,0.0,0.021556270454732306,t+2
La Rioja,2025,46,0.0,0.019039381534811117,t+2
La Rioja,2025,47,0.0,0.03005606407974669,t+2
La Rioja,2025,48,0.0,0.051618788263099444,t+2
La Rioja,2025,49,0.0,0.05618074548354105,t+2
La Rioja,2025,50,0.0,0.07474015041720543,t+2
La Rioja,2025,51,0.0,0.06962144126156651,t+2
La Rioja,2025,52,0.0,0.05404151243968756,t+2
La Rioja,2025,53,0.0,0.04859334150680566,t+2
Mendoza,2024,1,4.0,1.9125859020872533,t+2
Mendoza,2024,2,4.0,3.1559785313946316,t+2
Mendoza,2024,3,3.0,9.167603407694315,t+2
Mendoza,2024,4,11.0,16.931464562547273,t+2
Mendoza,2024,5,4.0,17.457659118125495,t+2
Mendoza,2024,6,5.0,36.19637230668331,t+2
Mendoza,2024,7,8.0,29.331032378832035,t+2
Mendoza,2024,8,14.0,28.09357463692134,t+2
Mendoza,2024,9,36.0,32.49442740861781,t+2
Mendoza,2024,10,164.0,48.479928266392406,t+2
Mendoza,2024,11,350.0,102.09298264501695,t+2
Mendoza,2024,12,675.0,238.09208154523878,t+2
Mendoza,2024,13,829.0,348.2014055551453,t+2
Mendoza,2024,14,1094.0,424.9173121634037,t+2
Mendoza,2024,15,860.0,496.14525707198885,t+2
Mendoza,2024,16,355.0,483.4122180231825,t+2
Mendoza,2024,17,198.0,411.13665511912484,t+2
Mendoza,2024,18,107.0,264.3091610976924,t+2
Mendoza,2024,19,31.0,145.13149123938086,t+2
Mendoza,2024,20,12.0,60.66992678703329,t+2
Mendoza,2024,21,3.0,15.319890262020333,t+2
Mendoza,2024,22,0.0,3.3600669651727464,t+2
Mendoza,2024,23,0.0,0.7157673755407311,t+2
Mendoza,2024,24,0.0,0.0,t+2
Mendoza,2024,25,0.0,0.0,t+2
Mendoza,2024,26,0.0,0.0,t+2
Mendoza,2024,27,0.0,0.0,t+2
Mendoza,2024,28,1.0,0.0,t+2
Mendoza,2024,29,0.0,0.0,t+2
Mendoza,2024,30,0.0,0.0,t+2
Mendoza,2024,31,0.0,0.0,t+2
Mendoza,2024,32,0.0,0.0,t+2
Mendoza,2024,33,0.0,0.0,t+2
Mendoza,2024,34,0.0,0.0,t+2
Mendoza,2024,35,0.0,0.0,t+2
Mendoza,2024,36,0.0,0.0,t+2
Mendoza,2024,37,0.0,0.0,t+2
Mendoza,2024,38,0.0,0.0,t+2
Mendoza,2024,39,0.0,0.0,t+2
Mendoza,2024,40,0.0,0.0,t+2
Mendoza,2024,41,0.0,0.0,t+2
Mendoza,2024,42,1.0,0.0,t+2
Mendoza,2024,43,0.0,0.0,t+2
Mendoza,2024,44,3.0,0.020055651447204767,t+2
Mendoza,2024,45,1.0,0.03624704888904763,t+2
Mendoza,2024,46,1.0,0.26172946408367465,t+2
Mendoza,2024,47,0.0,0.41976930882838986,t+2
Mendoza,2024,48,0.0,0.5001419531798912,t+2
Mendoza,2024,49,2.0,0.28894817010247764,t+2
Mendoza,2024,50,1.0,0.09558612244029258,t+2
Mendoza,2024,51,1.0,0.24502580030122473,t+2
Mendoza,2024,52,0.0,0.39076730286151784,t+2
Mendoza,2025,1,0.0,0.5362600663025042,t+2
Mendoza,2025,2,0.0,0.293199290039709,t+2
Mendoza,2025,3,1.0,0.13745893600916706,t+2
Mendoza,2025,4,0.0,0.06431369615477135,t+2
Mendoza,2025,5,0.0,0.32383561451567444,t+2
Mendoza,2025,6,0.0,0.2756986951353705,t+2
Mendoza,2025,7,0.0,0.20775060768099907,t+2
Mendoza,2025,8,0.0,0.16925396027697612,t+2
Mendoza,2025,9,1.0,0.11104311770445177,t+2
Mendoza,2025,10,2.0,0.05686856541586655,t+2
Mendoza,2025,11,0.0,0.3748931726855952,t+2
Mendoza,2025,12,0.0,1.1507002705768712,t+2
Mendoza,2025,13,0.0,0.6244620084425354,t+2
Mendoza,2025,14,0.0,0.35144564940763423,t+2
Mendoza,2025,15,0.0,0.12152489786008362,t+2
Mendoza,2025,16,2.0,0.0,t+2
Mendoza,2025,17,0.0,0.0,t+2
Mendoza,2025,18,0.0,0.21819378721825297,t+2
Mendoza,2025,19,0.0,0.200885358086759,t+2
Mendoza,2025,20,0.0,0.11542944316737526,t+2
Mendoza,2025,21,0.0,0.04762067185806771,t+2
Mendoza,2025,22,0.0,0.024775988124412833,t+2
Mendoza,2025,23,0.0,0.0,t+2
Mendoza,2025,24,0.0,0.0,t+2
Mendoza,2025,25,2.0,0.0,t+2
Mendoza,2025,26,0.0,0.0,t+2
Mendoza,2025,27,0.0,0.03147841232302771,t+2
Mendoza,2025,28,0.0,0.01739376899546699,t+2
Mendoza,2025,29,0.0,0.0,t+2
Mendoza,2025,30,0.0,0.0,t+2
Mendoza,2025,31,0.0,0.0,t+2
Mendoza,2025,32,0.0,0.0,t+2
Mendoza,2025,33,0.0,0.0,t+2
Mendoza,2025,34,0.0,0.0,t+2
Mendoza,2025,35,0.0,0.0,t+2
Mendoza,2025,36,0.0,0.0,t+2
Mendoza,2025,37,0.0,0.0,t+2
Mendoza,2025,38,0.0,0.0,t+2
Mendoza,2025,39,0.0,0.0,t+2
Mendoza,2025,40,0.0,0.0,t+2
Mendoza,2025,41,0.0,0.0,t+2
Mendoza,2025,42,0.0,0.0,t+2
Mendoza,2025,43,0.0,0.0,t+2
Mendoza,2025,44,0.0,0.0,t+2
Mendoza,2025,45,0.0,0.0,t+2
Mendoza,2025,46,0.0,0.0,t+2
Mendoza,2025,47,0.0,0.0,t+2
Mendoza,2025,48,0.0,0.0,t+2
Mendoza,2025,49,0.0,0.0,t+2
Mendoza,2025,50,0.0,0.0,t+2
Mendoza,2025,51,0.0,0.0,t+2
Mendoza,2025,52,0.0,0.0,t+2
Mendoza,2025,53,0.0,0.0,t+2
Misiones,2024,1,704.0,594.6129008516134,t+2
Misiones,2024,2,867.0,705.1617729431523,t+2
Misiones,2024,3,750.0,834.799245811639,t+2
Misiones,2024,4,994.0,947.9263460131879,t+2
Misiones,2024,5,1107.0,952.3920609913937,t+2
Misiones,2024,6,1194.0,947.5995742861835,t+2
Misiones,2024,7,1175.0,985.5923147372635,t+2
Misiones,2024,8,1544.0,1070.3861232563872,t+2
Misiones,2024,9,1352.0,1014.2689316813614,t+2
Misiones,2024,10,1074.0,1064.1493306719733,t+2
Misiones,2024,11,1035.0,1089.361506758971,t+2
Misiones,2024,12,1100.0,1048.236120305896,t+2
Misiones,2024,13,767.0,1031.9787438211004,t+2
Misiones,2024,14,937.0,943.5211125616975,t+2
Misiones,2024,15,972.0,798.9292997896008,t+2
Misiones,2024,16,1030.0,790.565602352874,t+2
Misiones,2024,17,717.0,759.2604564211298,t+2
Misiones,2024,18,500.0,679.8011213212005,t+2
Misiones,2024,19,253.0,602.8408649674021,t+2
Misiones,2024,20,86.0,463.602613351335,t+2
Misiones,2024,21,85.0,321.8255456072299,t+2
Misiones,2024,22,33.0,82.25458608268879,t+2
Misiones,2024,23,1.0,36.16403394805907,t+2
Misiones,2024,24,0.0,8.794498076847665,t+2
Misiones,2024,25,3.0,0.07635655784803995,t+2
Misiones,2024,26,3.0,0.0553096659779289,t+2
Misiones,2024,27,0.0,0.4129939436576017,t+2
Misiones,2024,28,0.0,0.626092957228764,t+2
Misiones,2024,29,0.0,0.3577678796749017,t+2
Misiones,2024,30,0.0,0.1564582952491174,t+2
Misiones,2024,31,0.0,0.09864552060119067,t+2
Misiones,2024,32,0.0,0.07427969765984987,t+2
Misiones,2024,33,0.0,0.05055796962058894,t+2
Misiones,2024,34,0.0,0.03368509465589331,t+2
Misiones,2024,35,0.0,0.0,t+2
Misiones,2024,36,0.0,0.0,t+2
Misiones,2024,37,0.0,0.0,t+2
Misiones,2024,38,0.0,0.0,t+2
Misiones,2024,39,0.0,0.0,t+2
Misiones,2024,40,0.0,0.0,t+2
Misiones,2024,41,0.0,0.006680660484051694,t+2
Misiones,2024,42,0.0,0.017523479077885047,t+2
Misiones,2024,43,0.0,0.019311728355743366,t+2
Misiones,2024,44,0.0,0.022511284171019712,t+2
Misiones,2024,45,0.0,0.010963526493503507,t+2
Misiones,2024,46,0.0,0.0,t+2
Misiones,2024,47,0.0,0.004584664423946232,t+2
Misiones,2024,48,0.0,0.0,t+2
Misiones,2024,49,1.0,0.0,t+2
Misiones,2024,50,0.0,0.045695643115752374,t+2
Misiones,2024,51,0.0,0.4199873135248085,t+2
Misiones,2024,52,0.0,0.4325865347454121,t+2
Misiones,2025,1,0.0,0.4877535738613638,t+2
Misiones,2025,2,0.0,0.4616376287288551,t+2
Misiones,2025,3,0.0,0.6237729306976412,t+2
Misiones,2025,4,1.0,0.24683416342098966,t+2
Misiones,2025,5,1.0,0.17520043684137443,t+2
Misiones,2025,6,0.0,0.5962694045744064,t+2
Misiones,2025,7,0.0,1.2129752767125614,t+2
Misiones,2025,8,0.0,1.1219722584624066,t+2
Misiones,2025,9,0.0,0.911395303265399,t+2
Misiones,2025,10,0.0,0.7082419095688047,t+2
Misiones,2025,11,0.0,0.535556314313577,t+2
Misiones,2025,12,0.0,0.3987588006478359,t+2
Misiones,2025,13,0.0,0.2170580440069973,t+2
Misiones,2025,14,0.0,0.11516198867400095,t+2
Misiones,2025,15,0.0,0.13942569054031523,t+2
Misiones,2025,16,0.0,0.11369280304389139,t+2
Misiones,2025,17,2.0,0.14263048550402949,t+2
Misiones,2025,18,0.0,0.1667793367246116,t+2
Misiones,2025,19,0.0,0.4336854070817159,t+2
Misiones,2025,20,0.0,0.1932247981404347,t+2
Misiones,2025,21,0.0,0.10719081115786375,t+2
Misiones,2025,22,0.0,0.023056976633442573,t+2
Misiones,2025,23,0.0,0.030444991830500662,t+2
Misiones,2025,24,0.0,0.026544247068253517,t+2
Misiones,2025,25,0.0,0.024870267024137954,t+2
Misiones,2025,26,0.0,0.0,t+2
Misiones,2025,27,0.0,0.0,t+2
Misiones,2025,28,0.0,0.0,t+2
Misiones,2025,29,0.0,0.0,t+2
Misiones,2025,30,0.0,0.0,t+2
Misiones,2025,31,0.0,0.0,t+2
Misiones,2025,32,0.0,0.0,t+2
Misiones,2025,33,0.0,0.0,t+2
Misiones,2025,34,0.0,0.0,t+2
Misiones,2025,35,0.0,0.0,t+2
Misiones,2025,36,0.0,0.0,t+2
Misiones,2025,37,0.0,0.0,t+2
Misiones,2025,38,0.0,0.0,t+2
Misiones,2025,39,0.0,0.0,t+2
Misiones,2025,40,0.0,0.0,t+2
Misiones,2025,41,0.0,0.0,t+2
Misiones,2025,42,0.0,0.0,t+2
Misiones,2025,43,0.0,0.0,t+2
Misiones,2025,44,0.0,0.0,t+2
Misiones,2025,45,0.0,0.0,t+2
Misiones,2025,46,0.0,0.0,t+2
Misiones,2025,47,0.0,0.0,t+2
Misiones,2025,48,0.0,0.0,t+2
Misiones,2025,49,0.0,0.0,t+2
Misiones,2025,50,0.0,0.0,t+2
Misiones,2025,51,0.0,0.0,t+2
Misiones,2025,52,0.0,0.05224042768368137,t+2
Misiones,2025,53,0.0,0.09506907464078847,t+2
Neuquén,2024,1,3.0,1.5050557634522501,t+2
Neuquén,2024,2,5.0,6.156320879574991,t+2
Neuquén,2024,3,5.0,11.809819287317033,t+2
Neuquén,2024,4,6.0,16.973645011483555,t+2
Neuquén,2024,5,2.0,19.946274245365096,t+2
Neuquén,2024,6,4.0,25.367578940280836,t+2
Neuquén,2024,7,2.0,12.570877603271994,t+2
Neuquén,2024,8,2.0,12.376522757180888,t+2
Neuquén,2024,9,6.0,7.608562155332421,t+2
Neuquén,2024,10,7.0,5.309001608870316,t+2
Neuquén,2024,11,7.0,9.268910478625488,t+2
Neuquén,2024,12,22.0,11.773979639265525,t+2
Neuquén,2024,13,20.0,10.691465830852566,t+2
Neuquén,2024,14,38.0,19.319871329448727,t+2
Neuquén,2024,15,20.0,24.73943183804298,t+2
Neuquén,2024,16,13.0,29.13252052617098,t+2
Neuquén,2024,17,4.0,16.671546846354858,t+2
Neuquén,2024,18,6.0,8.430526336156092,t+2
Neuquén,2024,19,3.0,1.6639647437946583,t+2
Neuquén,2024,20,1.0,0.9330722871139508,t+2
Neuquén,2024,21,1.0,0.5150756377808576,t+2
Neuquén,2024,22,0.0,0.2293702051746687,t+2
Neuquén,2024,23,0.0,0.16816683911359415,t+2
Neuquén,2024,24,0.0,0.08568503517816443,t+2
Neuquén,2024,25,0.0,0.05016347433983096,t+2
Neuquén,2024,26,0.0,0.04345288694970556,t+2
Neuquén,2024,27,0.0,0.015349932076536484,t+2
Neuquén,2024,28,0.0,0.0026424984938869804,t+2
Neuquén,2024,29,0.0,0.0,t+2
Neuquén,2024,30,0.0,0.0,t+2
Neuquén,2024,31,0.0,0.0,t+2
Neuquén,2024,32,0.0,0.0,t+2
Neuquén,2024,33,0.0,0.0,t+2
Neuquén,2024,34,0.0,0.0,t+2
Neuquén,2024,35,0.0,0.0,t+2
Neuquén,2024,36,0.0,0.0,t+2
Neuquén,2024,37,0.0,0.0,t+2
Neuquén,2024,38,0.0,0.0,t+2
Neuquén,2024,39,0.0,0.0,t+2
Neuquén,2024,40,0.0,0.0,t+2
Neuquén,2024,41,0.0,0.0,t+2
Neuquén,2024,42,0.0,0.0,t+2
Neuquén,2024,43,0.0,0.0,t+2
Neuquén,2024,44,0.0,0.0,t+2
Neuquén,2024,45,0.0,0.0,t+2
Neuquén,2024,46,0.0,0.0,t+2
Neuquén,2024,47,0.0,0.0,t+2
Neuquén,2024,48,0.0,0.0,t+2
Neuquén,2024,49,0.0,0.0,t+2
Neuquén,2024,50,0.0,0.0,t+2
Neuquén,2024,51,0.0,0.0,t+2
Neuquén,2024,52,0.0,0.0,t+2
Neuquén,2025,1,0.0,0.0,t+2
Neuquén,2025,2,0.0,0.009412802073675232,t+2
Neuquén,2025,3,0.0,0.0333755024176517,t+2
Neuquén,2025,4,0.0,0.05160831090463337,t+2
Neuquén,2025,5,0.0,0.04177606996568447,t+2
Neuquén,2025,6,0.0,0.02418561939930384,t+2
Neuquén,2025,7,1.0,0.02760517949733857,t+2
Neuquén,2025,8,0.0,0.015451799259493386,t+2
Neuquén,2025,9,0.0,0.22027857381874083,t+2
Neuquén,2025,10,0.0,0.21540942434719607,t+2
Neuquén,2025,11,0.0,0.17566945410349383,t+2
Neuquén,2025,12,0.0,0.14115249705064836,t+2
Neuquén,2025,13,1.0,0.1054687666255783,t+2
Neuquén,2025,14,1.0,0.1019772904306429,t+2
Neuquén,2025,15,1.0,0.2659606886855477,t+2
Neuquén,2025,16,0.0,0.37875050198935606,t+2
Neuquén,2025,17,0.0,0.4898541546617486,t+2
Neuquén,2025,18,0.0,0.2870296335997571,t+2
Neuquén,2025,19,0.0,0.1705544015780214,t+2
Neuquén,2025,20,0.0,0.09833576210486071,t+2
Neuquén,2025,21,0.0,0.06129321086002131,t+2
Neuquén,2025,22,0.0,0.04645048879138015,t+2
Neuquén,2025,23,0.0,0.01905916860563583,t+2
Neuquén,2025,24,0.0,0.005450506636918384,t+2
Neuquén,2025,25,0.0,0.003118860647804693,t+2
Neuquén,2025,26,0.0,0.0,t+2
Neuquén,2025,27,0.0,0.0,t+2
Neuquén,2025,28,0.0,0.0,t+2
Neuquén,2025,29,0.0,0.0,t+2
Neuquén,2025,30,0.0,0.0,t+2
Neuquén,2025,31,0.0,0.0,t+2
Neuquén,2025,32,0.0,0.0,t+2
Neuquén,2025,33,0.0,0.0,t+2
Neuquén,2025,34,0.0,0.0,t+2
Neuquén,2025,35,0.0,0.0,t+2
Neuquén,2025,36,0.0,0.0,t+2
Neuquén,2025,37,0.0,0.0,t+2
Neuquén,2025,38,0.0,0.0,t+2
Neuquén,2025,39,0.0,0.0,t+2
Neuquén,2025,40,0.0,0.0,t+2
Neuquén,2025,41,0.0,0.0,t+2
Neuquén,2025,42,0.0,0.0,t+2
Neuquén,2025,43,0.0,0.0,t+2
Neuquén,2025,44,0.0,0.0,t+2
Neuquén,2025,45,0.0,0.0,t+2
Neuquén,2025,46,0.0,0.0,t+2
Neuquén,2025,47,0.0,0.0,t+2
Neuquén,2025,48,0.0,0.0,t+2
Neuquén,2025,49,0.0,0.0,t+2
Neuquén,2025,50,0.0,0.0,t+2
Neuquén,2025,51,0.0,0.0,t+2
Neuquén,2025,52,0.0,0.0,t+2
Neuquén,2025,53,0.0,0.0,t+2
Río Negro,2024,1,0.0,0.29228318302900036,t+2
Río Negro,2024,2,1.0,0.4419257976345688,t+2
Río Negro,2024,3,5.0,0.6785455903761194,t+2
Río Negro,2024,4,1.0,1.4513270319672256,t+2
Río Negro,2024,5,0.0,6.13719039563613,t+2
Río Negro,2024,6,3.0,7.901865850024685,t+2
Río Negro,2024,7,1.0,3.5289467070084335,t+2
Río Negro,2024,8,3.0,5.98822713414524,t+2
Río Negro,2024,9,4.0,4.461499827470474,t+2
Río Negro,2024,10,0.0,5.576181766235922,t+2
Río Negro,2024,11,4.0,8.470949994710082,t+2
Río Negro,2024,12,19.0,1.8957786698920933,t+2
Río Negro,2024,13,10.0,2.5478906539911628,t+2
Río Negro,2024,14,15.0,8.910750307215228,t+2
Río Negro,2024,15,14.0,12.050107431754666,t+2
Río Negro,2024,16,7.0,11.415604618688588,t+2
Río Negro,2024,17,9.0,8.444780235038515,t+2
Río Negro,2024,18,0.0,4.0971917178264246,t+2
Río Negro,2024,19,1.0,2.4233013853439833,t+2
Río Negro,2024,20,1.0,0.12192127410147666,t+2
Río Negro,2024,21,1.0,0.0377816381234835,t+2
Río Negro,2024,22,0.0,0.07413818276181175,t+2
Río Negro,2024,23,0.0,0.12060990916890842,t+2
Río Negro,2024,24,0.0,0.08575791296762107,t+2
Río Negro,2024,25,0.0,0.05902643624169905,t+2
Río Negro,2024,26,0.0,0.05010027873038487,t+2
Río Negro,2024,27,0.0,0.030764612855287237,t+2
Río Negro,2024,28,0.0,0.01813947613667885,t+2
Río Negro,2024,29,0.0,0.009383255753510195,t+2
Río Negro,2024,30,0.0,0.0,t+2
Río Negro,2024,31,0.0,0.0,t+2
Río Negro,2024,32,0.0,0.0,t+2
Río Negro,2024,33,0.0,0.0,t+2
Río Negro,2024,34,0.0,0.0,t+2
Río Negro,2024,35,0.0,0.0,t+2
Río Negro,2024,36,0.0,0.0,t+2
Río Negro,2024,37,0.0,0.0,t+2
Río Negro,2024,38,0.0,0.0,t+2
Río Negro,2024,39,0.0,0.0,t+2
Río Negro,2024,40,0.0,0.0,t+2
Río Negro,2024,41,0.0,0.0,t+2
Río Negro,2024,42,0.0,0.0,t+2
Río Negro,2024,43,0.0,0.0,t+2
Río Negro,2024,44,0.0,0.0008622757837473813,t+2
Río Negro,2024,45,0.0,0.0043707764130290335,t+2
Río Negro,2024,46,0.0,0.005717320092629813,t+2
Río Negro,2024,47,0.0,0.0007311963202882273,t+2
Río Negro,2024,48,0.0,0.0,t+2
Río Negro,2024,49,0.0,0.0015827185683433271,t+2
Río Negro,2024,50,0.0,0.0,t+2
